,Brand,Segment,Exported
0,Cadbury Bournvita,Refreshment Beverages,No
1,Cadbury 3-in-1 Hot Chocolate,Refreshment Beverages,No
2,TomTom Classic,Confectionery,No
3,TomTom Strawberry,Confectionery,No
4,Buttermint,Confectionery,No
5,Cocoa Powder,Intermediate Cocoa Product,Yes
6,Cocoa Butter,Intermediate Cocoa Product,Yes
7,Cocoa Liquor,Intermediate Cocoa Product,Yes
